"No.","Time","Source","Destination","Protocol","Length","Info"
"526","4.117597","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=1957, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"527","4.126510","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=264, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"528","4.149564","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"529","4.149609","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"530","4.150071","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"531","4.170042","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"532","4.170252","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","154","QoS Data, SN=2948, FN=0, Flags=.p....F.C"
"533","4.188502","22:32:33:7b:31:3b","IntelCor_51:a9:82","802.11","209","Probe Response, SN=718, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"534","4.201963","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=1015, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"535","4.211211","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=719, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"536","4.219957","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=1958, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"537","4.231197","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=265, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436[Malformed Packet: length of contained item exceeds length of containing item]"
"538","4.279822","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=3005, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275[Malformed Packet]"
"539","4.304339","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=1017, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"540","4.309829","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3006, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"541","4.320203","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3006, FN=0, Flags=....R...C, BI=104, SSID=Wildcard (Broadcast)[Malformed Packet]"
"542","4.323972","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"543","4.331683","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=266, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"544","4.332111","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"545","4.365378","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3007, FN=0, Flags=....R...C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"546","4.412267","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"547","4.414729","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=721, FN=0, Flags=........C, BI=100, SSID=Anycast-\357\277\275\357\277\275[Malformed Packet]"
"548","4.427337","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=1960, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"549","4.434107","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3009, FN=0, Flags=....R...C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"550","4.437360","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3009, FN=0, Flags=....R...C, BI=100, SSID=\357\277\275\357\277\275\357\277\275[Malformed Packet]"
"551","4.439985","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=267, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"552","4.445349","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3010, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"553","4.449763","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3010, FN=0, Flags=....R...C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"554","4.453083","Tp-LinkT_fb:9d:45","Tp-LinkT_c3:f1:74","802.11","401","Probe Response, SN=3010, FN=0, Flags=....R...C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"555","4.460358","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=1961, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"556","4.463688","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=1961, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"557","4.467014","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=1961, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"558","4.470353","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=1961, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"559","4.473849","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=4009, FN=0, Flags=....R...C, BI=0, SSID=Wildcard (Broadcast)"
"560","4.477181","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=1961, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"561","4.480558","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=1961, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"562","4.484495","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=3011, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275[Malformed Packet]"
"563","4.505568","BelkinIn_5a:3e:57","Broadcast","802.11","363","Beacon frame, SN=1020, FN=0, Flags=........C, BI=176, SSID=Linksys0445\357\277\275"
"564","4.509170","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=1021, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"565","4.517296","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=723, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"566","4.527217","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=1962, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"567","4.533679","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"568","4.533724","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"569","4.534221","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2949, FN=0, Flags=.p....F.C"
"570","4.536559","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=0, FN=0, Flags=........C, BI=49967, SSID=Verizon-MiFi8800L-5436[Malformed Packet]"
"571","4.537105","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"572","4.537561","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2950, FN=0, Flags=.p....F.C"
"573","4.537817","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2951, FN=0, Flags=.p....F.C"
"574","4.543024","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"575","4.543201","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"576","4.543862","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2949, FN=0, Flags=.p....F.C"
"577","4.544212","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2952, FN=0, Flags=.p....F.C"
"578","4.544397","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2953, FN=0, Flags=.p....F.C"
"579","4.544632","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2954, FN=0, Flags=.p....F.C"
"580","4.544841","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2955, FN=0, Flags=.p....F.C"
"581","4.545061","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2956, FN=0, Flags=.p....F.C"
"582","4.545299","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2957, FN=0, Flags=.p....F.C"
"583","4.545499","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2958, FN=0, Flags=.p....F.C"
"584","4.545747","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2959, FN=0, Flags=.p....F.C"
"585","4.545925","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2960, FN=0, Flags=.p....F.C"
"586","4.545974","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","601","QoS Data, SN=2961, FN=0, Flags=.p....F.C"
"587","4.546282","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2962, FN=0, Flags=.p....F.C"
"588","4.546467","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2963, FN=0, Flags=.p....F.C"
"589","4.546689","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2964, FN=0, Flags=.p....F.C"
"590","4.546913","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2965, FN=0, Flags=.p....F.C"
"591","4.548591","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"592","4.548637","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"593","4.548951","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"594","4.549286","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2968, FN=0, Flags=.p....F.C"
"595","4.549336","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2969, FN=0, Flags=.p....F.C"
"596","4.553087","22:32:33:7b:31:3b","Tp-LinkT_c3:f1:74","802.11","209","Probe Response, SN=722, FN=0, Flags=....R...C, BI=100, SSID=Anycast-30FF9A[Malformed Packet]"
"597","4.553932","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"598","4.554611","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2966, FN=0, Flags=.p....F.C"
"599","4.554824","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2967, FN=0, Flags=.p....F.C"
"600","4.555169","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2972, FN=0, Flags=.p....F.C"
"601","4.555302","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2973, FN=0, Flags=.p....F.C"
"602","4.555740","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2970, FN=0, Flags=.p....F.C"
"603","4.555995","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2971, FN=0, Flags=.p....F.C"
"604","4.556312","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2974, FN=0, Flags=.p....F.C"
"605","4.556362","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2975, FN=0, Flags=.p....F.C"
"606","4.556757","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2976, FN=0, Flags=.p....F.C"
"607","4.556807","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2977, FN=0, Flags=.p....F.C"
"608","4.557198","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2978, FN=0, Flags=.p....F.C"
"609","4.557283","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2979, FN=0, Flags=.p....F.C"
"610","4.557634","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2980, FN=0, Flags=.p....F.C"
"611","4.557686","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2981, FN=0, Flags=.p....F.C"
"612","4.557761","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2982, FN=0, Flags=.p....F.C"
"613","4.557900","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2983, FN=0, Flags=.p....F.C"
"614","4.558041","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2984, FN=0, Flags=.p....F.C"
"615","4.558193","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2985, FN=0, Flags=.p....F.C"
"616","4.558380","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2986, FN=0, Flags=.p....F.C"
"617","4.558630","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2987, FN=0, Flags=.p....F.C"
"618","4.558678","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2988, FN=0, Flags=.p....F.C"
"619","4.558927","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2989, FN=0, Flags=.p....F.C"
"620","4.558975","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2990, FN=0, Flags=.p....F.C"
"621","4.559221","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2991, FN=0, Flags=.p....F.C"
"622","4.559268","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2992, FN=0, Flags=.p....F.C"
"623","4.559563","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2993, FN=0, Flags=.p....F.C"
"624","4.559615","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2994, FN=0, Flags=.p....F.C"
"625","4.559695","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2995, FN=0, Flags=.p....F.C"
"626","4.560172","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2996, FN=0, Flags=.p....F.C"
"627","4.560224","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=2997, FN=0, Flags=.p....F.C"
"628","4.560684","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"629","4.561140","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2998, FN=0, Flags=.p....F.C"
"630","4.561190","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=2999, FN=0, Flags=.p....F.C"
"631","4.561260","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3000, FN=0, Flags=.p....F.C"
"632","4.561384","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3001, FN=0, Flags=.p....F.C"
"633","4.561617","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3002, FN=0, Flags=.p....F.C"
"634","4.561690","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3003, FN=0, Flags=.p....F.C"
"635","4.561821","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3004, FN=0, Flags=.p....F.C"
"636","4.561970","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3005, FN=0, Flags=.p....F.C"
"637","4.562126","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3006, FN=0, Flags=.p....F.C"
"638","4.562594","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3007, FN=0, Flags=.p....F.C"
"639","4.562639","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3009, FN=0, Flags=.p....F.C"
"640","4.562709","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3010, FN=0, Flags=.p....F.C"
"641","4.562918","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3011, FN=0, Flags=.p....F.C"
"642","4.563257","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3012, FN=0, Flags=.p....F.C"
"643","4.563305","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3013, FN=0, Flags=.p....F.C"
"644","4.565424","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"645","4.569081","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"646","4.569536","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3007, FN=0, Flags=.p....F.C"
"647","4.569810","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3008, FN=0, Flags=.p....F.C"
"648","4.570370","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"649","4.571357","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3007, FN=0, Flags=.p....F.C"
"650","4.571922","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3008, FN=0, Flags=.p....F.C"
"651","4.572419","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"652","4.572814","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","284","QoS Data, SN=3014, FN=0, Flags=.p....F.C"
"653","4.572905","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3015, FN=0, Flags=.p....F.C"
"654","4.572953","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","154","QoS Data, SN=3016, FN=0, Flags=.p....F.C"
"655","4.573033","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3017, FN=0, Flags=.p....F.C"
"656","4.582308","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"657","4.582354","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"658","4.586871","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=3012, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]"
"659","4.598898","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"660","4.598943","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"661","4.607962","BelkinIn_5a:3e:57","Broadcast","802.11","363","Beacon frame, SN=1022, FN=0, Flags=........C, BI=100, SSID=Linksys04458"
"662","4.611546","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=1023, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"663","4.619643","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=724, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"664","4.628359","","Broadcom_08:e3:7c (e0:3e:44:08:e3:7c) (RA)","802.11","39","Clear-to-send, Flags=...P....C"
"665","4.631335","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=1963, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"666","4.638490","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=269, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"667","4.639433","Cisco-Li_5b:1c:d0","Apple_95:e3:7c","802.11","55","QoS Null function (No data), SN=1964, FN=0, Flags=......F.C"
"668","4.639716","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Acknowledgement, Flags=........C"
"669","4.689164","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=3013, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275[Malformed Packet: length of contained item exceeds length of containing item]"
"670","4.689405","","","802.11","53","Data[Malformed Packet]"
"671","4.690100","Apple_95:e3:7c","Cisco-Li_5b:1c:d0","802.11","53","Null function (No data), SN=1282, FN=0, Flags=...P...TC"
"672","4.690235","","Apple_95:e3:7c (58:e6:ba:95:e3:7c) (RA)","802.11","39","Acknowledgement, Flags=........C"
"673","4.694486","Espressi_77:0c:8b","Broadcast","802.11","87","Probe Request, SN=1788, FN=0, Flags=........C, SSID=AdventurousMoose"
"674","4.710363","BelkinIn_5a:3e:57","Broadcast","802.11","363","Beacon frame, SN=1024, FN=0, Flags=........C, BI=100, SSID=Linksys04458"
"675","4.713960","1f:05:19:e2:bb:ee","ff:6f:2f:1f:8c:ff","802.11","296","Beacon frame, SN=2367, FN=9, Flags=........C, BI=6592"
"676","4.714741","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"677","4.722041","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=725, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"678","4.732098","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=1965, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"679","4.740884","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=270, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"680","4.749378","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"681","4.754489","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"682","4.754537","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"683","4.769376","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"684","4.769424","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","156","QoS Data, SN=3018, FN=0, Flags=.p....F.C"
"685","4.788377","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"686","4.788642","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1079","QoS Data, SN=3019, FN=0, Flags=.p....F.C"
"687","4.789059","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"688","4.789107","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","158","QoS Data, SN=3020, FN=0, Flags=.p....F.C"
"689","4.795664","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"690","4.795712","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"691","4.812789","BelkinIn_5a:3e:57","Broadcast","802.11","363","Beacon frame, SN=1026, FN=0, Flags=........C, BI=100, SSID=Linksys04458"
